date,state,district,cases
2020-03-20,Negeri Sembilan,Tampin,
2020-03-21,Negeri Sembilan,Tampin,10.0
2020-03-22,Negeri Sembilan,Tampin,
2020-03-23,Negeri Sembilan,Tampin,
2020-03-24,Negeri Sembilan,Tampin,11.0
2020-03-25,Negeri Sembilan,Tampin,13.0
2020-03-26,Negeri Sembilan,Tampin,13.0
2020-03-27,Negeri Sembilan,Tampin,
2020-03-28,Negeri Sembilan,Tampin,14.0
2020-03-29,Negeri Sembilan,Tampin,
2020-03-30,Negeri Sembilan,Tampin,14.0
2020-03-31,Negeri Sembilan,Tampin,
2020-04-01,Negeri Sembilan,Tampin,
2020-04-02,Negeri Sembilan,Tampin,
2020-04-03,Negeri Sembilan,Tampin,
2020-03-10,Negeri Sembilan,Port Dickson,
2020-03-11,Negeri Sembilan,Port Dickson,
2020-03-12,Negeri Sembilan,Port Dickson,
2020-03-13,Negeri Sembilan,Port Dickson,
2020-03-14,Negeri Sembilan,Port Dickson,
2020-03-15,Negeri Sembilan,Port Dickson,
2020-03-16,Negeri Sembilan,Port Dickson,
2020-03-17,Negeri Sembilan,Port Dickson,
2020-03-18,Negeri Sembilan,Port Dickson,
2020-03-19,Negeri Sembilan,Port Dickson,
2020-03-20,Negeri Sembilan,Port Dickson,
2020-03-21,Negeri Sembilan,Port Dickson,3.0
2020-03-22,Negeri Sembilan,Port Dickson,
2020-03-23,Negeri Sembilan,Port Dickson,
2020-03-24,Negeri Sembilan,Port Dickson,5.0
2020-03-25,Negeri Sembilan,Port Dickson,5.0
2020-03-26,Negeri Sembilan,Port Dickson,5.0
2020-03-27,Negeri Sembilan,Port Dickson,
2020-03-28,Negeri Sembilan,Port Dickson,5.0
2020-03-29,Negeri Sembilan,Port Dickson,
2020-03-30,Negeri Sembilan,Port Dickson,6.0
2020-03-31,Negeri Sembilan,Port Dickson,
2020-04-01,Negeri Sembilan,Port Dickson,
2020-04-02,Negeri Sembilan,Port Dickson,
2020-04-03,Negeri Sembilan,Port Dickson,
2020-03-10,Negeri Sembilan,AKEPT,
2020-03-11,Negeri Sembilan,AKEPT,
2020-03-12,Negeri Sembilan,AKEPT,
2020-03-13,Negeri Sembilan,AKEPT,
2020-03-14,Negeri Sembilan,AKEPT,
2020-03-15,Negeri Sembilan,AKEPT,
2020-03-16,Negeri Sembilan,AKEPT,
2020-03-17,Negeri Sembilan,AKEPT,
2020-03-18,Negeri Sembilan,AKEPT,
2020-03-19,Negeri Sembilan,AKEPT,
2020-03-20,Negeri Sembilan,AKEPT,
2020-03-21,Negeri Sembilan,AKEPT,2.0
2020-03-22,Negeri Sembilan,AKEPT,
2020-03-23,Negeri Sembilan,AKEPT,
2020-03-24,Negeri Sembilan,AKEPT,2.0
2020-03-25,Negeri Sembilan,AKEPT,2.0
2020-03-26,Negeri Sembilan,AKEPT,2.0
2020-03-27,Negeri Sembilan,AKEPT,
2020-03-28,Negeri Sembilan,AKEPT,
2020-03-29,Negeri Sembilan,AKEPT,
2020-03-30,Negeri Sembilan,AKEPT,
2020-03-31,Negeri Sembilan,AKEPT,
2020-04-01,Negeri Sembilan,AKEPT,
2020-04-02,Negeri Sembilan,AKEPT,
2020-04-03,Negeri Sembilan,AKEPT,
2020-03-10,Negeri Sembilan,Jelebu,
2020-03-11,Negeri Sembilan,Jelebu,
2020-03-12,Negeri Sembilan,Jelebu,
2020-03-13,Negeri Sembilan,Jelebu,
2020-03-14,Negeri Sembilan,Jelebu,
2020-03-15,Negeri Sembilan,Jelebu,
2020-03-16,Negeri Sembilan,Jelebu,
2020-03-17,Negeri Sembilan,Jelebu,
2020-03-18,Negeri Sembilan,Jelebu,
2020-03-19,Negeri Sembilan,Jelebu,
2020-03-20,Negeri Sembilan,Jelebu,
2020-03-21,Negeri Sembilan,Jelebu,1.0
2020-03-22,Negeri Sembilan,Jelebu,
2020-03-23,Negeri Sembilan,Jelebu,
2020-03-24,Negeri Sembilan,Jelebu,1.0
2020-03-25,Negeri Sembilan,Jelebu,1.0
2020-03-26,Negeri Sembilan,Jelebu,1.0
2020-03-27,Negeri Sembilan,Jelebu,
2020-03-28,Negeri Sembilan,Jelebu,1.0
2020-03-29,Negeri Sembilan,Jelebu,
2020-03-30,Negeri Sembilan,Jelebu,1.0
2020-03-31,Negeri Sembilan,Jelebu,
2020-04-01,Negeri Sembilan,Jelebu,
2020-04-02,Negeri Sembilan,Jelebu,
2020-04-03,Negeri Sembilan,Jelebu,
2020-03-10,Negeri Sembilan,Jempol,
2020-03-11,Negeri Sembilan,Jempol,
2020-03-12,Negeri Sembilan,Jempol,
2020-03-13,Negeri Sembilan,Jempol,
2020-03-14,Negeri Sembilan,Jempol,
2020-03-15,Negeri Sembilan,Jempol,
2020-03-16,Negeri Sembilan,Jempol,
2020-03-17,Negeri Sembilan,Jempol,
2020-03-18,Negeri Sembilan,Jempol,
2020-03-19,Negeri Sembilan,Jempol,
2020-03-20,Negeri Sembilan,Jempol,
2020-03-21,Negeri Sembilan,Jempol,1.0
2020-03-22,Negeri Sembilan,Jempol,
2020-03-23,Negeri Sembilan,Jempol,
2020-03-24,Negeri Sembilan,Jempol,1.0
2020-03-25,Negeri Sembilan,Jempol,1.0
2020-03-26,Negeri Sembilan,Jempol,3.0
2020-03-27,Negeri Sembilan,Jempol,
2020-03-28,Negeri Sembilan,Jempol,3.0
2020-03-29,Negeri Sembilan,Jempol,
2020-03-30,Negeri Sembilan,Jempol,4.0
2020-03-31,Negeri Sembilan,Jempol,
2020-04-01,Negeri Sembilan,Jempol,
2020-04-02,Negeri Sembilan,Jempol,
2020-04-03,Negeri Sembilan,Jempol,
2020-03-10,Negeri Sembilan,Kuala Pilah,
2020-03-11,Negeri Sembilan,Kuala Pilah,
2020-03-12,Negeri Sembilan,Kuala Pilah,
2020-03-13,Negeri Sembilan,Kuala Pilah,
2020-03-14,Negeri Sembilan,Kuala Pilah,
2020-03-15,Negeri Sembilan,Kuala Pilah,
2020-03-16,Negeri Sembilan,Kuala Pilah,
2020-03-17,Negeri Sembilan,Kuala Pilah,
2020-03-18,Negeri Sembilan,Kuala Pilah,
2020-03-19,Negeri Sembilan,Kuala Pilah,
2020-03-20,Negeri Sembilan,Kuala Pilah,
2020-03-21,Negeri Sembilan,Kuala Pilah,1.0
2020-03-22,Negeri Sembilan,Kuala Pilah,
2020-03-23,Negeri Sembilan,Kuala Pilah,
2020-03-24,Negeri Sembilan,Kuala Pilah,1.0
2020-03-25,Negeri Sembilan,Kuala Pilah,3.0
2020-03-26,Negeri Sembilan,Kuala Pilah,3.0
2020-03-27,Negeri Sembilan,Kuala Pilah,
2020-03-28,Negeri Sembilan,Kuala Pilah,3.0
2020-03-29,Negeri Sembilan,Kuala Pilah,
2020-03-30,Negeri Sembilan,Kuala Pilah,3.0
2020-03-31,Negeri Sembilan,Kuala Pilah,
2020-04-01,Negeri Sembilan,Kuala Pilah,
2020-04-02,Negeri Sembilan,Kuala Pilah,
2020-04-03,Negeri Sembilan,Kuala Pilah,
2020-03-10,Melaka,Jasin,
2020-03-11,Melaka,Jasin,
2020-03-12,Melaka,Jasin,
2020-03-13,Melaka,Jasin,
2020-03-14,Melaka,Jasin,
2020-03-15,Melaka,Jasin,
2020-03-16,Melaka,Jasin,
2020-03-17,Melaka,Jasin,
2020-03-18,Melaka,Jasin,
2020-03-19,Melaka,Jasin,
2020-03-20,Melaka,Jasin,
2020-03-21,Melaka,Jasin,11.0
2020-03-22,Melaka,Jasin,
2020-03-23,Melaka,Jasin,
2020-03-24,Melaka,Jasin,15.0
2020-03-25,Melaka,Jasin,16.0
2020-03-26,Melaka,Jasin,16.0
2020-03-27,Melaka,Jasin,
2020-03-28,Melaka,Jasin,17.0
2020-03-29,Melaka,Jasin,
2020-03-30,Melaka,Jasin,18.0
2020-03-31,Melaka,Jasin,
2020-04-01,Melaka,Jasin,
2020-04-02,Melaka,Jasin,
2020-04-03,Melaka,Jasin,
2020-03-10,Melaka,Alor Gajah,
2020-03-11,Melaka,Alor Gajah,
2020-03-12,Melaka,Alor Gajah,
2020-03-13,Melaka,Alor Gajah,
2020-03-14,Melaka,Alor Gajah,
2020-03-15,Melaka,Alor Gajah,
2020-03-16,Melaka,Alor Gajah,
2020-03-17,Melaka,Alor Gajah,
2020-03-18,Melaka,Alor Gajah,
2020-03-19,Melaka,Alor Gajah,
2020-03-20,Melaka,Alor Gajah,
2020-03-21,Melaka,Alor Gajah,6.0
2020-03-22,Melaka,Alor Gajah,
2020-03-23,Melaka,Alor Gajah,
2020-03-24,Melaka,Alor Gajah,6.0
2020-03-25,Melaka,Alor Gajah,8.0
2020-03-26,Melaka,Alor Gajah,8.0
2020-03-27,Melaka,Alor Gajah,
2020-03-28,Melaka,Alor Gajah,9.0
2020-03-29,Melaka,Alor Gajah,
2020-03-30,Melaka,Alor Gajah,14.0
2020-03-31,Melaka,Alor Gajah,
2020-04-01,Melaka,Alor Gajah,
2020-04-02,Melaka,Alor Gajah,
2020-04-03,Melaka,Alor Gajah,
2020-03-10,Melaka,Melaka Tengah,
2020-03-11,Melaka,Melaka Tengah,
2020-03-12,Melaka,Melaka Tengah,
2020-03-13,Melaka,Melaka Tengah,
2020-03-14,Melaka,Melaka Tengah,
2020-03-15,Melaka,Melaka Tengah,
2020-03-16,Melaka,Melaka Tengah,
2020-03-17,Melaka,Melaka Tengah,
2020-03-18,Melaka,Melaka Tengah,
2020-03-19,Melaka,Melaka Tengah,
2020-03-20,Melaka,Melaka Tengah,
2020-03-21,Melaka,Melaka Tengah,5.0
2020-03-22,Melaka,Melaka Tengah,
2020-03-23,Melaka,Melaka Tengah,
2020-03-24,Melaka,Melaka Tengah,7.0
2020-03-25,Melaka,Melaka Tengah,7.0
2020-03-26,Melaka,Melaka Tengah,7.0
2020-03-27,Melaka,Melaka Tengah,
2020-03-28,Melaka,Melaka Tengah,16.0
2020-03-29,Melaka,Melaka Tengah,
2020-03-30,Melaka,Melaka Tengah,18.0
2020-03-31,Melaka,Melaka Tengah,
2020-04-01,Melaka,Melaka Tengah,
2020-04-02,Melaka,Melaka Tengah,
2020-04-03,Melaka,Melaka Tengah,
2020-03-10,Johor,Johor Bahru,
2020-03-11,Johor,Johor Bahru,
2020-03-12,Johor,Johor Bahru,
2020-03-13,Johor,Johor Bahru,
2020-03-14,Johor,Johor Bahru,
2020-03-15,Johor,Johor Bahru,
2020-03-16,Johor,Johor Bahru,
2020-03-17,Johor,Johor Bahru,
2020-03-18,Johor,Johor Bahru,
2020-03-19,Johor,Johor Bahru,
2020-03-20,Johor,Johor Bahru,
2020-03-21,Johor,Johor Bahru,52.0
2020-03-22,Johor,Johor Bahru,
2020-03-23,Johor,Johor Bahru,
2020-03-24,Johor,Johor Bahru,59.0
2020-03-25,Johor,Johor Bahru,68.0
2020-03-26,Johor,Johor Bahru,73.0
2020-03-27,Johor,Johor Bahru,
2020-03-28,Johor,Johor Bahru,87.0
2020-03-29,Johor,Johor Bahru,
2020-03-30,Johor,Johor Bahru,108.0
2020-03-31,Johor,Johor Bahru,
2020-04-01,Johor,Johor Bahru,
2020-04-02,Johor,Johor Bahru,
2020-04-03,Johor,Johor Bahru,
2020-03-10,Johor,Kluang,
2020-03-11,Johor,Kluang,
2020-03-12,Johor,Kluang,
2020-03-13,Johor,Kluang,
2020-03-14,Johor,Kluang,
2020-03-15,Johor,Kluang,
2020-03-16,Johor,Kluang,
2020-03-17,Johor,Kluang,
2020-03-18,Johor,Kluang,
2020-03-19,Johor,Kluang,
2020-03-20,Johor,Kluang,
2020-03-21,Johor,Kluang,26.0
2020-03-22,Johor,Kluang,
2020-03-23,Johor,Kluang,
2020-03-24,Johor,Kluang,31.0
2020-03-25,Johor,Kluang,54.0
2020-03-26,Johor,Kluang,83.0
2020-03-27,Johor,Kluang,
2020-03-28,Johor,Kluang,97.0
2020-03-29,Johor,Kluang,
2020-03-30,Johor,Kluang,106.0
2020-03-31,Johor,Kluang,
2020-04-01,Johor,Kluang,
2020-04-02,Johor,Kluang,
2020-04-03,Johor,Kluang,
2020-03-10,Johor,Batu Pahat,
2020-03-11,Johor,Batu Pahat,
2020-03-12,Johor,Batu Pahat,
2020-03-13,Johor,Batu Pahat,
2020-03-14,Johor,Batu Pahat,
2020-03-15,Johor,Batu Pahat,
2020-03-16,Johor,Batu Pahat,
2020-03-17,Johor,Batu Pahat,
2020-03-18,Johor,Batu Pahat,
2020-03-19,Johor,Batu Pahat,
2020-03-20,Johor,Batu Pahat,
2020-03-21,Johor,Batu Pahat,23.0
2020-03-22,Johor,Batu Pahat,
2020-03-23,Johor,Batu Pahat,
2020-03-24,Johor,Batu Pahat,28.0
2020-03-25,Johor,Batu Pahat,29.0
2020-03-26,Johor,Batu Pahat,30.0
2020-03-27,Johor,Batu Pahat,
2020-03-28,Johor,Batu Pahat,34.0
2020-03-29,Johor,Batu Pahat,
2020-03-30,Johor,Batu Pahat,37.0
2020-03-31,Johor,Batu Pahat,
2020-04-01,Johor,Batu Pahat,
2020-04-02,Johor,Batu Pahat,
2020-04-03,Johor,Batu Pahat,
2020-03-10,Johor,Muar,
2020-03-11,Johor,Muar,
2020-03-12,Johor,Muar,
2020-03-13,Johor,Muar,
2020-03-14,Johor,Muar,
2020-03-15,Johor,Muar,
2020-03-16,Johor,Muar,
2020-03-17,Johor,Muar,
2020-03-18,Johor,Muar,
2020-03-19,Johor,Muar,
2020-03-20,Johor,Muar,
2020-03-21,Johor,Muar,13.0
2020-03-22,Johor,Muar,
2020-03-23,Johor,Muar,
2020-03-24,Johor,Muar,15.0
2020-03-25,Johor,Muar,15.0
2020-03-26,Johor,Muar,15.0
2020-03-27,Johor,Muar,
2020-03-28,Johor,Muar,18.0
2020-03-29,Johor,Muar,
2020-03-30,Johor,Muar,21.0
2020-03-31,Johor,Muar,
2020-04-01,Johor,Muar,
2020-04-02,Johor,Muar,
2020-04-03,Johor,Muar,
2020-03-10,Johor,Kulai,
2020-03-11,Johor,Kulai,
2020-03-12,Johor,Kulai,
2020-03-13,Johor,Kulai,
2020-03-14,Johor,Kulai,
2020-03-15,Johor,Kulai,
2020-03-16,Johor,Kulai,
2020-03-17,Johor,Kulai,
2020-03-18,Johor,Kulai,
2020-03-19,Johor,Kulai,
2020-03-20,Johor,Kulai,
2020-03-21,Johor,Kulai,5.0
2020-03-22,Johor,Kulai,
2020-03-23,Johor,Kulai,
2020-03-24,Johor,Kulai,10.0
2020-03-25,Johor,Kulai,10.0
2020-03-26,Johor,Kulai,14.0
2020-03-27,Johor,Kulai,
2020-03-28,Johor,Kulai,19.0
2020-03-29,Johor,Kulai,
2020-03-30,Johor,Kulai,21.0
2020-03-31,Johor,Kulai,
2020-04-01,Johor,Kulai,
2020-04-02,Johor,Kulai,
2020-04-03,Johor,Kulai,
2020-03-10,Johor,Pontian,
2020-03-11,Johor,Pontian,
2020-03-12,Johor,Pontian,
2020-03-13,Johor,Pontian,
2020-03-14,Johor,Pontian,
2020-03-15,Johor,Pontian,
2020-03-16,Johor,Pontian,
2020-03-17,Johor,Pontian,
2020-03-18,Johor,Pontian,
2020-03-19,Johor,Pontian,
2020-03-20,Johor,Pontian,
2020-03-21,Johor,Pontian,3.0
2020-03-22,Johor,Pontian,
2020-03-23,Johor,Pontian,
2020-03-24,Johor,Pontian,7.0
2020-03-25,Johor,Pontian,7.0
2020-03-26,Johor,Pontian,8.0
2020-03-27,Johor,Pontian,
2020-03-28,Johor,Pontian,11.0
2020-03-29,Johor,Pontian,
2020-03-30,Johor,Pontian,12.0
2020-03-31,Johor,Pontian,
2020-04-01,Johor,Pontian,
2020-04-02,Johor,Pontian,
2020-04-03,Johor,Pontian,
2020-03-10,Johor,Tangkak,
2020-03-11,Johor,Tangkak,
2020-03-12,Johor,Tangkak,
2020-03-13,Johor,Tangkak,
2020-03-14,Johor,Tangkak,
2020-03-15,Johor,Tangkak,
2020-03-16,Johor,Tangkak,
2020-03-17,Johor,Tangkak,
2020-03-18,Johor,Tangkak,
2020-03-19,Johor,Tangkak,
2020-03-20,Johor,Tangkak,
2020-03-21,Johor,Tangkak,3.0
2020-03-22,Johor,Tangkak,
2020-03-23,Johor,Tangkak,
2020-03-24,Johor,Tangkak,3.0
2020-03-25,Johor,Tangkak,3.0
2020-03-26,Johor,Tangkak,3.0
2020-03-27,Johor,Tangkak,
2020-03-28,Johor,Tangkak,4.0
2020-03-29,Johor,Tangkak,
2020-03-30,Johor,Tangkak,5.0
2020-03-31,Johor,Tangkak,
2020-04-01,Johor,Tangkak,
2020-04-02,Johor,Tangkak,
2020-04-03,Johor,Tangkak,
2020-03-10,Johor,Segamat,
2020-03-11,Johor,Segamat,
2020-03-12,Johor,Segamat,
2020-03-13,Johor,Segamat,
2020-03-14,Johor,Segamat,
2020-03-15,Johor,Segamat,
2020-03-16,Johor,Segamat,
2020-03-17,Johor,Segamat,
2020-03-18,Johor,Segamat,
2020-03-19,Johor,Segamat,
2020-03-20,Johor,Segamat,
2020-03-21,Johor,Segamat,1.0
2020-03-22,Johor,Segamat,
2020-03-23,Johor,Segamat,
2020-03-24,Johor,Segamat,3.0
2020-03-25,Johor,Segamat,3.0
2020-03-26,Johor,Segamat,3.0
2020-03-27,Johor,Segamat,
2020-03-28,Johor,Segamat,5.0
2020-03-29,Johor,Segamat,
2020-03-30,Johor,Segamat,8.0
2020-03-31,Johor,Segamat,
2020-04-01,Johor,Segamat,
2020-04-02,Johor,Segamat,
2020-04-03,Johor,Segamat,
2020-03-10,Johor,Mersing,
2020-03-11,Johor,Mersing,
2020-03-12,Johor,Mersing,
2020-03-13,Johor,Mersing,
2020-03-14,Johor,Mersing,
2020-03-15,Johor,Mersing,
2020-03-16,Johor,Mersing,
2020-03-17,Johor,Mersing,
2020-03-18,Johor,Mersing,
2020-03-19,Johor,Mersing,
2020-03-20,Johor,Mersing,
2020-03-21,Johor,Mersing,1.0
2020-03-22,Johor,Mersing,
2020-03-23,Johor,Mersing,
2020-03-24,Johor,Mersing,2.0
2020-03-25,Johor,Mersing,2.0
2020-03-26,Johor,Mersing,3.0
2020-03-27,Johor,Mersing,
2020-03-28,Johor,Mersing,3.0
2020-03-29,Johor,Mersing,
2020-03-30,Johor,Mersing,3.0
2020-03-31,Johor,Mersing,
2020-04-01,Johor,Mersing,
2020-04-02,Johor,Mersing,
2020-04-03,Johor,Mersing,
2020-03-10,Johor,Kota Tinggi,
2020-03-11,Johor,Kota Tinggi,
2020-03-12,Johor,Kota Tinggi,
2020-03-13,Johor,Kota Tinggi,
2020-03-14,Johor,Kota Tinggi,
2020-03-15,Johor,Kota Tinggi,
2020-03-16,Johor,Kota Tinggi,
2020-03-17,Johor,Kota Tinggi,
2020-03-18,Johor,Kota Tinggi,
2020-03-19,Johor,Kota Tinggi,
2020-03-20,Johor,Kota Tinggi,
2020-03-21,Johor,Kota Tinggi,
2020-03-22,Johor,Kota Tinggi,
2020-03-23,Johor,Kota Tinggi,
2020-03-24,Johor,Kota Tinggi,4.0
2020-03-25,Johor,Kota Tinggi,5.0
2020-03-26,Johor,Kota Tinggi,7.0
2020-03-27,Johor,Kota Tinggi,
2020-03-28,Johor,Kota Tinggi,7.0
2020-03-29,Johor,Kota Tinggi,
2020-03-30,Johor,Kota Tinggi,12.0
2020-03-31,Johor,Kota Tinggi,
2020-04-01,Johor,Kota Tinggi,
2020-04-02,Johor,Kota Tinggi,
2020-04-03,Johor,Kota Tinggi,
2020-03-10,Pahang,Pekan,
2020-03-11,Pahang,Pekan,
2020-03-12,Pahang,Pekan,
2020-03-13,Pahang,Pekan,
2020-03-14,Pahang,Pekan,
2020-03-15,Pahang,Pekan,
2020-03-16,Pahang,Pekan,
2020-03-17,Pahang,Pekan,
2020-03-18,Pahang,Pekan,
2020-03-19,Pahang,Pekan,
2020-03-20,Pahang,Pekan,
2020-03-21,Pahang,Pekan,13.0
2020-03-22,Pahang,Pekan,
2020-03-23,Pahang,Pekan,
2020-03-24,Pahang,Pekan,17.0
2020-03-25,Pahang,Pekan,18.0
2020-03-26,Pahang,Pekan,18.0
2020-03-27,Pahang,Pekan,
2020-03-28,Pahang,Pekan,18.0
2020-03-29,Pahang,Pekan,
2020-03-30,Pahang,Pekan,20.0
2020-03-31,Pahang,Pekan,
2020-04-01,Pahang,Pekan,
2020-04-02,Pahang,Pekan,
2020-04-03,Pahang,Pekan,
2020-03-10,Pahang,Kuantan,
2020-03-11,Pahang,Kuantan,
2020-03-12,Pahang,Kuantan,
2020-03-13,Pahang,Kuantan,
2020-03-14,Pahang,Kuantan,
2020-03-15,Pahang,Kuantan,
2020-03-16,Pahang,Kuantan,
2020-03-17,Pahang,Kuantan,
2020-03-18,Pahang,Kuantan,
2020-03-19,Pahang,Kuantan,
2020-03-20,Pahang,Kuantan,
2020-03-21,Pahang,Kuantan,11.0
2020-03-22,Pahang,Kuantan,
2020-03-23,Pahang,Kuantan,
2020-03-24,Pahang,Kuantan,12.0
2020-03-25,Pahang,Kuantan,13.0
2020-03-26,Pahang,Kuantan,13.0
2020-03-27,Pahang,Kuantan,
2020-03-28,Pahang,Kuantan,15.0
2020-03-29,Pahang,Kuantan,
2020-03-30,Pahang,Kuantan,21.0
2020-03-31,Pahang,Kuantan,
2020-04-01,Pahang,Kuantan,
2020-04-02,Pahang,Kuantan,
2020-04-03,Pahang,Kuantan,
2020-03-10,Pahang,Jerantut,
2020-03-11,Pahang,Jerantut,
2020-03-12,Pahang,Jerantut,
2020-03-13,Pahang,Jerantut,
2020-03-14,Pahang,Jerantut,
2020-03-15,Pahang,Jerantut,
2020-03-16,Pahang,Jerantut,
2020-03-17,Pahang,Jerantut,
2020-03-18,Pahang,Jerantut,
2020-03-19,Pahang,Jerantut,
2020-03-20,Pahang,Jerantut,
2020-03-21,Pahang,Jerantut,7.0
2020-03-22,Pahang,Jerantut,
2020-03-23,Pahang,Jerantut,
2020-03-24,Pahang,Jerantut,17.0
2020-03-25,Pahang,Jerantut,17.0
2020-03-26,Pahang,Jerantut,17.0
2020-03-27,Pahang,Jerantut,
2020-03-28,Pahang,Jerantut,26.0
2020-03-29,Pahang,Jerantut,
2020-03-30,Pahang,Jerantut,27.0
2020-03-31,Pahang,Jerantut,
2020-04-01,Pahang,Jerantut,
2020-04-02,Pahang,Jerantut,
2020-04-03,Pahang,Jerantut,
2020-03-10,Pahang,Bentong,
2020-03-11,Pahang,Bentong,
2020-03-12,Pahang,Bentong,
2020-03-13,Pahang,Bentong,
2020-03-14,Pahang,Bentong,
2020-03-15,Pahang,Bentong,
2020-03-16,Pahang,Bentong,
2020-03-17,Pahang,Bentong,
2020-03-18,Pahang,Bentong,
2020-03-19,Pahang,Bentong,
2020-03-20,Pahang,Bentong,
2020-03-21,Pahang,Bentong,4.0
2020-03-22,Pahang,Bentong,
2020-03-23,Pahang,Bentong,
2020-03-24,Pahang,Bentong,5.0
2020-03-25,Pahang,Bentong,5.0
2020-03-26,Pahang,Bentong,5.0
2020-03-27,Pahang,Bentong,
2020-03-28,Pahang,Bentong,5.0
2020-03-29,Pahang,Bentong,
2020-03-30,Pahang,Bentong,6.0
2020-03-31,Pahang,Bentong,
2020-04-01,Pahang,Bentong,
2020-04-02,Pahang,Bentong,
2020-04-03,Pahang,Bentong,
2020-03-10,Pahang,Temerloh,
2020-03-11,Pahang,Temerloh,
2020-03-12,Pahang,Temerloh,
2020-03-13,Pahang,Temerloh,
2020-03-14,Pahang,Temerloh,
2020-03-15,Pahang,Temerloh,
2020-03-16,Pahang,Temerloh,
2020-03-17,Pahang,Temerloh,
2020-03-18,Pahang,Temerloh,
2020-03-19,Pahang,Temerloh,
2020-03-20,Pahang,Temerloh,
2020-03-21,Pahang,Temerloh,2.0
2020-03-22,Pahang,Temerloh,
2020-03-23,Pahang,Temerloh,
2020-03-24,Pahang,Temerloh,2.0
2020-03-25,Pahang,Temerloh,3.0
2020-03-26,Pahang,Temerloh,3.0
2020-03-27,Pahang,Temerloh,
2020-03-28,Pahang,Temerloh,3.0
2020-03-29,Pahang,Temerloh,
2020-03-30,Pahang,Temerloh,4.0
2020-03-31,Pahang,Temerloh,
2020-04-01,Pahang,Temerloh,
2020-04-02,Pahang,Temerloh,
2020-04-03,Pahang,Temerloh,
2020-03-10,Pahang,Bera,
2020-03-11,Pahang,Bera,
2020-03-12,Pahang,Bera,
2020-03-13,Pahang,Bera,
2020-03-14,Pahang,Bera,
2020-03-15,Pahang,Bera,
2020-03-16,Pahang,Bera,
2020-03-17,Pahang,Bera,
2020-03-18,Pahang,Bera,
2020-03-19,Pahang,Bera,
2020-03-20,Pahang,Bera,
2020-03-21,Pahang,Bera,
2020-03-22,Pahang,Bera,
2020-03-23,Pahang,Bera,
2020-03-24,Pahang,Bera,1.0
