date,state,district,cases
2020-03-30,Sarawak,Limbang,6.0
2020-03-31,Sarawak,Limbang,
2020-04-01,Sarawak,Limbang,
2020-04-02,Sarawak,Limbang,
2020-04-03,Sarawak,Limbang,
2020-03-10,Sarawak,Sarikei,
2020-03-11,Sarawak,Sarikei,
2020-03-12,Sarawak,Sarikei,
2020-03-13,Sarawak,Sarikei,
2020-03-14,Sarawak,Sarikei,
2020-03-15,Sarawak,Sarikei,
2020-03-16,Sarawak,Sarikei,
2020-03-17,Sarawak,Sarikei,
2020-03-18,Sarawak,Sarikei,
2020-03-19,Sarawak,Sarikei,
2020-03-20,Sarawak,Sarikei,
2020-03-21,Sarawak,Sarikei,4.0
2020-03-22,Sarawak,Sarikei,
2020-03-23,Sarawak,Sarikei,
2020-03-24,Sarawak,Sarikei,4.0
2020-03-25,Sarawak,Sarikei,4.0
2020-03-26,Sarawak,Sarikei,5.0
2020-03-27,Sarawak,Sarikei,
2020-03-28,Sarawak,Sarikei,5.0
2020-03-29,Sarawak,Sarikei,
2020-03-30,Sarawak,Sarikei,5.0
2020-03-31,Sarawak,Sarikei,
2020-04-01,Sarawak,Sarikei,
2020-04-02,Sarawak,Sarikei,
2020-04-03,Sarawak,Sarikei,
2020-03-10,Sarawak,Bintulu,
2020-03-11,Sarawak,Bintulu,
2020-03-12,Sarawak,Bintulu,
2020-03-13,Sarawak,Bintulu,
2020-03-14,Sarawak,Bintulu,
2020-03-15,Sarawak,Bintulu,
2020-03-16,Sarawak,Bintulu,
2020-03-17,Sarawak,Bintulu,
2020-03-18,Sarawak,Bintulu,
2020-03-19,Sarawak,Bintulu,
2020-03-20,Sarawak,Bintulu,
2020-03-21,Sarawak,Bintulu,4.0
2020-03-22,Sarawak,Bintulu,
2020-03-23,Sarawak,Bintulu,
2020-03-24,Sarawak,Bintulu,4.0
2020-03-25,Sarawak,Bintulu,5.0
2020-03-26,Sarawak,Bintulu,6.0
2020-03-27,Sarawak,Bintulu,
2020-03-28,Sarawak,Bintulu,6.0
2020-03-29,Sarawak,Bintulu,
2020-03-30,Sarawak,Bintulu,6.0
2020-03-31,Sarawak,Bintulu,
2020-04-01,Sarawak,Bintulu,
2020-04-02,Sarawak,Bintulu,
2020-04-03,Sarawak,Bintulu,
2020-03-10,Sarawak,Mukah,
2020-03-11,Sarawak,Mukah,
2020-03-12,Sarawak,Mukah,
2020-03-13,Sarawak,Mukah,
2020-03-14,Sarawak,Mukah,
2020-03-15,Sarawak,Mukah,
2020-03-16,Sarawak,Mukah,
2020-03-17,Sarawak,Mukah,
2020-03-18,Sarawak,Mukah,
2020-03-19,Sarawak,Mukah,
2020-03-20,Sarawak,Mukah,
2020-03-21,Sarawak,Mukah,2.0
2020-03-22,Sarawak,Mukah,
2020-03-23,Sarawak,Mukah,
2020-03-24,Sarawak,Mukah,2.0
2020-03-25,Sarawak,Mukah,2.0
2020-03-26,Sarawak,Mukah,2.0
2020-03-27,Sarawak,Mukah,
2020-03-28,Sarawak,Mukah,2.0
2020-03-29,Sarawak,Mukah,
2020-03-30,Sarawak,Mukah,2.0
2020-03-31,Sarawak,Mukah,
2020-04-01,Sarawak,Mukah,
2020-04-02,Sarawak,Mukah,
2020-04-03,Sarawak,Mukah,
2020-03-10,Sarawak,Serian,
2020-03-11,Sarawak,Serian,
2020-03-12,Sarawak,Serian,
2020-03-13,Sarawak,Serian,
2020-03-14,Sarawak,Serian,
2020-03-15,Sarawak,Serian,
2020-03-16,Sarawak,Serian,
2020-03-17,Sarawak,Serian,
2020-03-18,Sarawak,Serian,
2020-03-19,Sarawak,Serian,
2020-03-20,Sarawak,Serian,
2020-03-21,Sarawak,Serian,2.0
2020-03-22,Sarawak,Serian,
2020-03-23,Sarawak,Serian,
2020-03-24,Sarawak,Serian,2.0
2020-03-25,Sarawak,Serian,2.0
2020-03-26,Sarawak,Serian,2.0
2020-03-27,Sarawak,Serian,
2020-03-28,Sarawak,Serian,3.0
2020-03-29,Sarawak,Serian,
2020-03-30,Sarawak,Serian,3.0
2020-03-31,Sarawak,Serian,
2020-04-01,Sarawak,Serian,
2020-04-02,Sarawak,Serian,
2020-04-03,Sarawak,Serian,
2020-03-10,Sarawak,Samarahan,
2020-03-11,Sarawak,Samarahan,
2020-03-12,Sarawak,Samarahan,
2020-03-13,Sarawak,Samarahan,
2020-03-14,Sarawak,Samarahan,
2020-03-15,Sarawak,Samarahan,
2020-03-16,Sarawak,Samarahan,
2020-03-17,Sarawak,Samarahan,
2020-03-18,Sarawak,Samarahan,
2020-03-19,Sarawak,Samarahan,
2020-03-20,Sarawak,Samarahan,
2020-03-21,Sarawak,Samarahan,2.0
2020-03-22,Sarawak,Samarahan,
2020-03-23,Sarawak,Samarahan,
2020-03-24,Sarawak,Samarahan,2.0
2020-03-25,Sarawak,Samarahan,2.0
2020-03-26,Sarawak,Samarahan,3.0
2020-03-27,Sarawak,Samarahan,
2020-03-28,Sarawak,Samarahan,4.0
2020-03-29,Sarawak,Samarahan,
2020-03-30,Sarawak,Samarahan,9.0
2020-03-31,Sarawak,Samarahan,
2020-04-01,Sarawak,Samarahan,
2020-04-02,Sarawak,Samarahan,
2020-04-03,Sarawak,Samarahan,
2020-03-10,Sarawak,Simunjan,
2020-03-11,Sarawak,Simunjan,
2020-03-12,Sarawak,Simunjan,
2020-03-13,Sarawak,Simunjan,
2020-03-14,Sarawak,Simunjan,
2020-03-15,Sarawak,Simunjan,
2020-03-16,Sarawak,Simunjan,
2020-03-17,Sarawak,Simunjan,
2020-03-18,Sarawak,Simunjan,
2020-03-19,Sarawak,Simunjan,
2020-03-20,Sarawak,Simunjan,
2020-03-21,Sarawak,Simunjan,1.0
2020-03-22,Sarawak,Simunjan,
2020-03-23,Sarawak,Simunjan,
2020-03-24,Sarawak,Simunjan,1.0
2020-03-25,Sarawak,Simunjan,1.0
2020-03-26,Sarawak,Simunjan,1.0
2020-03-27,Sarawak,Simunjan,
2020-03-28,Sarawak,Simunjan,1.0
2020-03-29,Sarawak,Simunjan,
2020-03-30,Sarawak,Simunjan,1.0
2020-03-31,Sarawak,Simunjan,
2020-04-01,Sarawak,Simunjan,
2020-04-02,Sarawak,Simunjan,
2020-04-03,Sarawak,Simunjan,
2020-03-10,Sarawak,Lawas,
2020-03-11,Sarawak,Lawas,
2020-03-12,Sarawak,Lawas,
2020-03-13,Sarawak,Lawas,
2020-03-14,Sarawak,Lawas,
2020-03-15,Sarawak,Lawas,
2020-03-16,Sarawak,Lawas,
2020-03-17,Sarawak,Lawas,
2020-03-18,Sarawak,Lawas,
2020-03-19,Sarawak,Lawas,
2020-03-20,Sarawak,Lawas,
2020-03-21,Sarawak,Lawas,1.0
2020-03-22,Sarawak,Lawas,
2020-03-23,Sarawak,Lawas,
2020-03-24,Sarawak,Lawas,1.0
2020-03-25,Sarawak,Lawas,1.0
2020-03-26,Sarawak,Lawas,1.0
2020-03-27,Sarawak,Lawas,
2020-03-28,Sarawak,Lawas,1.0
2020-03-29,Sarawak,Lawas,
2020-03-30,Sarawak,Lawas,1.0
2020-03-31,Sarawak,Lawas,
2020-04-01,Sarawak,Lawas,
2020-04-02,Sarawak,Lawas,
2020-04-03,Sarawak,Lawas,
2020-03-10,Sarawak,Sibu,
2020-03-11,Sarawak,Sibu,
2020-03-12,Sarawak,Sibu,
2020-03-13,Sarawak,Sibu,
2020-03-14,Sarawak,Sibu,
2020-03-15,Sarawak,Sibu,
2020-03-16,Sarawak,Sibu,
2020-03-17,Sarawak,Sibu,
2020-03-18,Sarawak,Sibu,
2020-03-19,Sarawak,Sibu,
2020-03-20,Sarawak,Sibu,
2020-03-21,Sarawak,Sibu,1.0
2020-03-22,Sarawak,Sibu,
2020-03-23,Sarawak,Sibu,
2020-03-24,Sarawak,Sibu,2.0
2020-03-25,Sarawak,Sibu,2.0
2020-03-26,Sarawak,Sibu,2.0
2020-03-27,Sarawak,Sibu,
2020-03-28,Sarawak,Sibu,2.0
2020-03-29,Sarawak,Sibu,
2020-03-30,Sarawak,Sibu,2.0
2020-03-31,Sarawak,Sibu,
2020-04-01,Sarawak,Sibu,
2020-04-02,Sarawak,Sibu,
2020-04-03,Sarawak,Sibu,
2020-03-10,Sabah,Tawau,
2020-03-11,Sabah,Tawau,
2020-03-12,Sabah,Tawau,
2020-03-13,Sabah,Tawau,
2020-03-14,Sabah,Tawau,
2020-03-15,Sabah,Tawau,
2020-03-16,Sabah,Tawau,
2020-03-17,Sabah,Tawau,
2020-03-18,Sabah,Tawau,
2020-03-19,Sabah,Tawau,
2020-03-20,Sabah,Tawau,
2020-03-21,Sabah,Tawau,37.0
2020-03-22,Sabah,Tawau,
2020-03-23,Sabah,Tawau,
2020-03-24,Sabah,Tawau,49.0
2020-03-25,Sabah,Tawau,49.0
2020-03-26,Sabah,Tawau,50.0
2020-03-27,Sabah,Tawau,
2020-03-28,Sabah,Tawau,57.0
2020-03-29,Sabah,Tawau,
2020-03-30,Sabah,Tawau,60.0
2020-03-31,Sabah,Tawau,
2020-04-01,Sabah,Tawau,
2020-04-02,Sabah,Tawau,
2020-04-03,Sabah,Tawau,
2020-03-10,Sabah,Lahad Datu,
2020-03-11,Sabah,Lahad Datu,
2020-03-12,Sabah,Lahad Datu,
2020-03-13,Sabah,Lahad Datu,
2020-03-14,Sabah,Lahad Datu,
2020-03-15,Sabah,Lahad Datu,
2020-03-16,Sabah,Lahad Datu,
2020-03-17,Sabah,Lahad Datu,
2020-03-18,Sabah,Lahad Datu,
2020-03-19,Sabah,Lahad Datu,
2020-03-20,Sabah,Lahad Datu,
2020-03-21,Sabah,Lahad Datu,32.0
2020-03-22,Sabah,Lahad Datu,
2020-03-23,Sabah,Lahad Datu,
2020-03-24,Sabah,Lahad Datu,34.0
2020-03-25,Sabah,Lahad Datu,34.0
2020-03-26,Sabah,Lahad Datu,34.0
2020-03-27,Sabah,Lahad Datu,
2020-03-28,Sabah,Lahad Datu,34.0
2020-03-29,Sabah,Lahad Datu,
2020-03-30,Sabah,Lahad Datu,34.0
2020-03-31,Sabah,Lahad Datu,
2020-04-01,Sabah,Lahad Datu,
2020-04-02,Sabah,Lahad Datu,
2020-04-03,Sabah,Lahad Datu,
2020-03-10,Sabah,Kota Kinabalu,
2020-03-11,Sabah,Kota Kinabalu,
2020-03-12,Sabah,Kota Kinabalu,
2020-03-13,Sabah,Kota Kinabalu,
2020-03-14,Sabah,Kota Kinabalu,
2020-03-15,Sabah,Kota Kinabalu,
2020-03-16,Sabah,Kota Kinabalu,
2020-03-17,Sabah,Kota Kinabalu,
2020-03-18,Sabah,Kota Kinabalu,
2020-03-19,Sabah,Kota Kinabalu,
2020-03-20,Sabah,Kota Kinabalu,
2020-03-21,Sabah,Kota Kinabalu,17.0
2020-03-22,Sabah,Kota Kinabalu,
2020-03-23,Sabah,Kota Kinabalu,
2020-03-24,Sabah,Kota Kinabalu,24.0
2020-03-25,Sabah,Kota Kinabalu,24.0
2020-03-26,Sabah,Kota Kinabalu,25.0
2020-03-27,Sabah,Kota Kinabalu,
2020-03-28,Sabah,Kota Kinabalu,30.0
2020-03-29,Sabah,Kota Kinabalu,
2020-03-30,Sabah,Kota Kinabalu,29.0
2020-03-31,Sabah,Kota Kinabalu,
2020-04-01,Sabah,Kota Kinabalu,
2020-04-02,Sabah,Kota Kinabalu,
2020-04-03,Sabah,Kota Kinabalu,
2020-03-10,Sabah,Kinabatangan,
2020-03-11,Sabah,Kinabatangan,
2020-03-12,Sabah,Kinabatangan,
2020-03-13,Sabah,Kinabatangan,
2020-03-14,Sabah,Kinabatangan,
2020-03-15,Sabah,Kinabatangan,
2020-03-16,Sabah,Kinabatangan,
2020-03-17,Sabah,Kinabatangan,
2020-03-18,Sabah,Kinabatangan,
2020-03-19,Sabah,Kinabatangan,
2020-03-20,Sabah,Kinabatangan,
2020-03-21,Sabah,Kinabatangan,11.0
2020-03-22,Sabah,Kinabatangan,
2020-03-23,Sabah,Kinabatangan,
2020-03-24,Sabah,Kinabatangan,11.0
2020-03-25,Sabah,Kinabatangan,11.0
2020-03-26,Sabah,Kinabatangan,11.0
2020-03-27,Sabah,Kinabatangan,
2020-03-28,Sabah,Kinabatangan,14.0
2020-03-29,Sabah,Kinabatangan,
2020-03-30,Sabah,Kinabatangan,14.0
2020-03-31,Sabah,Kinabatangan,
2020-04-01,Sabah,Kinabatangan,
2020-04-02,Sabah,Kinabatangan,
2020-04-03,Sabah,Kinabatangan,
2020-03-10,Sabah,Sandakan,
2020-03-11,Sabah,Sandakan,
2020-03-12,Sabah,Sandakan,
2020-03-13,Sabah,Sandakan,
2020-03-14,Sabah,Sandakan,
2020-03-15,Sabah,Sandakan,
2020-03-16,Sabah,Sandakan,
2020-03-17,Sabah,Sandakan,
2020-03-18,Sabah,Sandakan,
2020-03-19,Sabah,Sandakan,
2020-03-20,Sabah,Sandakan,
2020-03-21,Sabah,Sandakan,8.0
2020-03-22,Sabah,Sandakan,
2020-03-23,Sabah,Sandakan,
2020-03-24,Sabah,Sandakan,11.0
2020-03-25,Sabah,Sandakan,11.0
2020-03-26,Sabah,Sandakan,11.0
2020-03-27,Sabah,Sandakan,
2020-03-28,Sabah,Sandakan,15.0
2020-03-29,Sabah,Sandakan,
2020-03-30,Sabah,Sandakan,15.0
2020-03-31,Sabah,Sandakan,
2020-04-01,Sabah,Sandakan,
2020-04-02,Sabah,Sandakan,
2020-04-03,Sabah,Sandakan,
2020-03-10,Sabah,Tuaran,
2020-03-11,Sabah,Tuaran,
2020-03-12,Sabah,Tuaran,
2020-03-13,Sabah,Tuaran,
2020-03-14,Sabah,Tuaran,
2020-03-15,Sabah,Tuaran,
2020-03-16,Sabah,Tuaran,
2020-03-17,Sabah,Tuaran,
2020-03-18,Sabah,Tuaran,
2020-03-19,Sabah,Tuaran,
2020-03-20,Sabah,Tuaran,
2020-03-21,Sabah,Tuaran,6.0
2020-03-22,Sabah,Tuaran,
2020-03-23,Sabah,Tuaran,
2020-03-24,Sabah,Tuaran,12.0
2020-03-25,Sabah,Tuaran,12.0
2020-03-26,Sabah,Tuaran,12.0
2020-03-27,Sabah,Tuaran,
2020-03-28,Sabah,Tuaran,12.0
2020-03-29,Sabah,Tuaran,
2020-03-30,Sabah,Tuaran,12.0
2020-03-31,Sabah,Tuaran,
2020-04-01,Sabah,Tuaran,
2020-04-02,Sabah,Tuaran,
2020-04-03,Sabah,Tuaran,
2020-03-10,Sabah,Beaufort,
2020-03-11,Sabah,Beaufort,
2020-03-12,Sabah,Beaufort,
2020-03-13,Sabah,Beaufort,
2020-03-14,Sabah,Beaufort,
2020-03-15,Sabah,Beaufort,
2020-03-16,Sabah,Beaufort,
2020-03-17,Sabah,Beaufort,
2020-03-18,Sabah,Beaufort,
2020-03-19,Sabah,Beaufort,
2020-03-20,Sabah,Beaufort,
2020-03-21,Sabah,Beaufort,6.0
2020-03-22,Sabah,Beaufort,
2020-03-23,Sabah,Beaufort,
2020-03-24,Sabah,Beaufort,6.0
2020-03-25,Sabah,Beaufort,6.0
2020-03-26,Sabah,Beaufort,6.0
2020-03-27,Sabah,Beaufort,
2020-03-28,Sabah,Beaufort,7.0
2020-03-29,Sabah,Beaufort,
2020-03-30,Sabah,Beaufort,7.0
2020-03-31,Sabah,Beaufort,
2020-04-01,Sabah,Beaufort,
2020-04-02,Sabah,Beaufort,
2020-04-03,Sabah,Beaufort,
2020-03-10,Sabah,Kota Belud,
2020-03-11,Sabah,Kota Belud,
2020-03-12,Sabah,Kota Belud,
2020-03-13,Sabah,Kota Belud,
2020-03-14,Sabah,Kota Belud,
2020-03-15,Sabah,Kota Belud,
2020-03-16,Sabah,Kota Belud,
2020-03-17,Sabah,Kota Belud,
2020-03-18,Sabah,Kota Belud,
2020-03-19,Sabah,Kota Belud,
2020-03-20,Sabah,Kota Belud,
2020-03-21,Sabah,Kota Belud,5.0
2020-03-22,Sabah,Kota Belud,
2020-03-23,Sabah,Kota Belud,
2020-03-24,Sabah,Kota Belud,5.0
2020-03-25,Sabah,Kota Belud,5.0
2020-03-26,Sabah,Kota Belud,5.0
2020-03-27,Sabah,Kota Belud,
2020-03-28,Sabah,Kota Belud,5.0
2020-03-29,Sabah,Kota Belud,
2020-03-30,Sabah,Kota Belud,5.0
2020-03-31,Sabah,Kota Belud,
2020-04-01,Sabah,Kota Belud,
2020-04-02,Sabah,Kota Belud,
2020-04-03,Sabah,Kota Belud,
2020-03-10,Sabah,Kunak,
2020-03-11,Sabah,Kunak,
2020-03-12,Sabah,Kunak,
2020-03-13,Sabah,Kunak,
2020-03-14,Sabah,Kunak,
2020-03-15,Sabah,Kunak,
2020-03-16,Sabah,Kunak,
2020-03-17,Sabah,Kunak,
2020-03-18,Sabah,Kunak,
2020-03-19,Sabah,Kunak,
2020-03-20,Sabah,Kunak,
2020-03-21,Sabah,Kunak,5.0
2020-03-22,Sabah,Kunak,
2020-03-23,Sabah,Kunak,
2020-03-24,Sabah,Kunak,5.0
2020-03-25,Sabah,Kunak,5.0
2020-03-26,Sabah,Kunak,5.0
2020-03-27,Sabah,Kunak,
2020-03-28,Sabah,Kunak,7.0
2020-03-29,Sabah,Kunak,
2020-03-30,Sabah,Kunak,7.0
2020-03-31,Sabah,Kunak,
2020-04-01,Sabah,Kunak,
2020-04-02,Sabah,Kunak,
2020-04-03,Sabah,Kunak,
2020-03-10,Sabah,Sipitang,
2020-03-11,Sabah,Sipitang,
2020-03-12,Sabah,Sipitang,
2020-03-13,Sabah,Sipitang,
2020-03-14,Sabah,Sipitang,
2020-03-15,Sabah,Sipitang,
2020-03-16,Sabah,Sipitang,
2020-03-17,Sabah,Sipitang,
2020-03-18,Sabah,Sipitang,
2020-03-19,Sabah,Sipitang,
2020-03-20,Sabah,Sipitang,
2020-03-21,Sabah,Sipitang,4.0
2020-03-22,Sabah,Sipitang,
2020-03-23,Sabah,Sipitang,
2020-03-24,Sabah,Sipitang,4.0
2020-03-25,Sabah,Sipitang,4.0
2020-03-26,Sabah,Sipitang,4.0
2020-03-27,Sabah,Sipitang,
2020-03-28,Sabah,Sipitang,4.0
2020-03-29,Sabah,Sipitang,
2020-03-30,Sabah,Sipitang,4.0
2020-03-31,Sabah,Sipitang,
2020-04-01,Sabah,Sipitang,
2020-04-02,Sabah,Sipitang,
2020-04-03,Sabah,Sipitang,
2020-03-10,Sabah,Putatan,
2020-03-11,Sabah,Putatan,
2020-03-12,Sabah,Putatan,
2020-03-13,Sabah,Putatan,
2020-03-14,Sabah,Putatan,
2020-03-15,Sabah,Putatan,
2020-03-16,Sabah,Putatan,
2020-03-17,Sabah,Putatan,
2020-03-18,Sabah,Putatan,
2020-03-19,Sabah,Putatan,
2020-03-20,Sabah,Putatan,
2020-03-21,Sabah,Putatan,3.0
2020-03-22,Sabah,Putatan,
2020-03-23,Sabah,Putatan,
2020-03-24,Sabah,Putatan,4.0
2020-03-25,Sabah,Putatan,4.0
2020-03-26,Sabah,Putatan,4.0
2020-03-27,Sabah,Putatan,
2020-03-28,Sabah,Putatan,6.0
2020-03-29,Sabah,Putatan,
2020-03-30,Sabah,Putatan,7.0
2020-03-31,Sabah,Putatan,
2020-04-01,Sabah,Putatan,
2020-04-02,Sabah,Putatan,
2020-04-03,Sabah,Putatan,
2020-03-10,Sabah,Papar,
2020-03-11,Sabah,Papar,
2020-03-12,Sabah,Papar,
2020-03-13,Sabah,Papar,
2020-03-14,Sabah,Papar,
2020-03-15,Sabah,Papar,
2020-03-16,Sabah,Papar,
2020-03-17,Sabah,Papar,
2020-03-18,Sabah,Papar,
2020-03-19,Sabah,Papar,
2020-03-20,Sabah,Papar,
2020-03-21,Sabah,Papar,1.0
2020-03-22,Sabah,Papar,
2020-03-23,Sabah,Papar,
2020-03-24,Sabah,Papar,2.0
2020-03-25,Sabah,Papar,2.0
2020-03-26,Sabah,Papar,2.0
2020-03-27,Sabah,Papar,
2020-03-28,Sabah,Papar,2.0
2020-03-29,Sabah,Papar,
2020-03-30,Sabah,Papar,2.0
2020-03-31,Sabah,Papar,
2020-04-01,Sabah,Papar,
2020-04-02,Sabah,Papar,
2020-04-03,Sabah,Papar,
2020-03-10,Sabah,Semporna,
2020-03-11,Sabah,Semporna,
2020-03-12,Sabah,Semporna,
2020-03-13,Sabah,Semporna,
2020-03-14,Sabah,Semporna,
2020-03-15,Sabah,Semporna,
2020-03-16,Sabah,Semporna,
2020-03-17,Sabah,Semporna,
2020-03-18,Sabah,Semporna,
2020-03-19,Sabah,Semporna,
2020-03-20,Sabah,Semporna,
2020-03-21,Sabah,Semporna,1.0
2020-03-22,Sabah,Semporna,
2020-03-23,Sabah,Semporna,
2020-03-24,Sabah,Semporna,1.0
2020-03-25,Sabah,Semporna,1.0
2020-03-26,Sabah,Semporna,1.0
2020-03-27,Sabah,Semporna,
2020-03-28,Sabah,Semporna,1.0
2020-03-29,Sabah,Semporna,
2020-03-30,Sabah,Semporna,1.0
2020-03-31,Sabah,Semporna,
2020-04-01,Sabah,Semporna,
2020-04-02,Sabah,Semporna,
2020-04-03,Sabah,Semporna,
2020-03-10,Sabah,Ranau,
2020-03-11,Sabah,Ranau,
2020-03-12,Sabah,Ranau,
2020-03-13,Sabah,Ranau,
2020-03-14,Sabah,Ranau,
2020-03-15,Sabah,Ranau,
2020-03-16,Sabah,Ranau,
2020-03-17,Sabah,Ranau,
2020-03-18,Sabah,Ranau,
2020-03-19,Sabah,Ranau,
2020-03-20,Sabah,Ranau,
2020-03-21,Sabah,Ranau,
2020-03-22,Sabah,Ranau,
2020-03-23,Sabah,Ranau,
2020-03-24,Sabah,Ranau,2.0
2020-03-25,Sabah,Ranau,2.0
2020-03-26,Sabah,Ranau,2.0
2020-03-27,Sabah,Ranau,
2020-03-28,Sabah,Ranau,2.0
2020-03-29,Sabah,Ranau,
2020-03-30,Sabah,Ranau,2.0
2020-03-31,Sabah,Ranau,
2020-04-01,Sabah,Ranau,
2020-04-02,Sabah,Ranau,
2020-04-03,Sabah,Ranau,
2020-03-10,Sabah,Keningau,
2020-03-11,Sabah,Keningau,
2020-03-12,Sabah,Keningau,
2020-03-13,Sabah,Keningau,
2020-03-14,Sabah,Keningau,
2020-03-15,Sabah,Keningau,
2020-03-16,Sabah,Keningau,
2020-03-17,Sabah,Keningau,
2020-03-18,Sabah,Keningau,
2020-03-19,Sabah,Keningau,
2020-03-20,Sabah,Keningau,
2020-03-21,Sabah,Keningau,
2020-03-22,Sabah,Keningau,
2020-03-23,Sabah,Keningau,
2020-03-24,Sabah,Keningau,
2020-03-25,Sabah,Keningau,
2020-03-26,Sabah,Keningau,
2020-03-27,Sabah,Keningau,
2020-03-28,Sabah,Keningau,1.0
2020-03-29,Sabah,Keningau,
2020-03-30,Sabah,Keningau,
2020-03-31,Sabah,Keningau,
2020-04-01,Sabah,Keningau,
2020-04-02,Sabah,Keningau,
2020-04-03,Sabah,Keningau,
2020-03-10,Sabah,Tambunan,
2020-03-11,Sabah,Tambunan,
2020-03-12,Sabah,Tambunan,
2020-03-13,Sabah,Tambunan,
2020-03-14,Sabah,Tambunan,
2020-03-15,Sabah,Tambunan,
2020-03-16,Sabah,Tambunan,
2020-03-17,Sabah,Tambunan,
2020-03-18,Sabah,Tambunan,
2020-03-19,Sabah,Tambunan,
2020-03-20,Sabah,Tambunan,
2020-03-21,Sabah,Tambunan,
2020-03-22,Sabah,Tambunan,
2020-03-23,Sabah,Tambunan,
2020-03-24,Sabah,Tambunan,
2020-03-25,Sabah,Tambunan,
2020-03-26,Sabah,Tambunan,
2020-03-27,Sabah,Tambunan,
2020-03-28,Sabah,Tambunan,
2020-03-29,Sabah,Tambunan,
2020-03-30,Sabah,Tambunan,1.0
2020-03-31,Sabah,Tambunan,
2020-04-01,Sabah,Tambunan,
2020-04-02,Sabah,Tambunan,
2020-04-03,Sabah,Tambunan,
2020-03-10,Sabah,Penampang,
2020-03-11,Sabah,Penampang,
2020-03-12,Sabah,Penampang,
2020-03-13,Sabah,Penampang,
2020-03-14,Sabah,Penampang,
2020-03-15,Sabah,Penampang,
2020-03-16,Sabah,Penampang,
2020-03-17,Sabah,Penampang,
2020-03-18,Sabah,Penampang,
2020-03-19,Sabah,Penampang,
2020-03-20,Sabah,Penampang,
2020-03-21,Sabah,Penampang,
2020-03-22,Sabah,Penampang,
2020-03-23,Sabah,Penampang,
2020-03-24,Sabah,Penampang,
2020-03-25,Sabah,Penampang,
2020-03-26,Sabah,Penampang,
2020-03-27,Sabah,Penampang,
2020-03-28,Sabah,Penampang,
2020-03-29,Sabah,Penampang,
2020-03-30,Sabah,Penampang,1.0
2020-03-31,Sabah,Penampang,
2020-04-01,Sabah,Penampang,
2020-04-02,Sabah,Penampang,
2020-04-03,Sabah,Penampang,
2020-03-10,WP Labuan,Labuan,
2020-03-11,WP Labuan,Labuan,
2020-03-12,WP Labuan,Labuan,
2020-03-13,WP Labuan,Labuan,
2020-03-14,WP Labuan,Labuan,
2020-03-15,WP Labuan,Labuan,
2020-03-16,WP Labuan,Labuan,
2020-03-17,WP Labuan,Labuan,
2020-03-18,WP Labuan,Labuan,
2020-03-19,WP Labuan,Labuan,
2020-03-20,WP Labuan,Labuan,
2020-03-21,WP Labuan,Labuan,5.0
2020-03-22,WP Labuan,Labuan,
2020-03-23,WP Labuan,Labuan,
2020-03-24,WP Labuan,Labuan,5.0
2020-03-25,WP Labuan,Labuan,5.0
2020-03-26,WP Labuan,Labuan,5.0
2020-03-27,WP Labuan,Labuan,
2020-03-28,WP Labuan,Labuan,10.0
2020-03-29,WP Labuan,Labuan,
2020-03-30,WP Labuan,Labuan,10.0
2020-03-31,WP Labuan,Labuan,
2020-04-01,WP Labuan,Labuan,
2020-04-02,WP Labuan,Labuan,
2020-04-03,WP Labuan,Labuan,
