Date,state,cases
2020-02-10,Pahang,
2020-02-11,Pahang,
2020-02-12,Pahang,
2020-02-13,Pahang,
2020-02-14,Pahang,
2020-02-15,Pahang,
2020-02-16,Pahang,
2020-02-17,Pahang,
2020-02-18,Pahang,
2020-02-19,Pahang,
2020-02-20,Pahang,
2020-02-21,Pahang,
2020-02-22,Pahang,
2020-02-23,Pahang,
2020-02-24,Pahang,
2020-02-25,Pahang,
2020-02-26,Pahang,
2020-02-27,Pahang,
2020-02-28,Pahang,
2020-02-29,Pahang,
2020-03-01,Pahang,
2020-03-02,Pahang,
2020-03-03,Pahang,
2020-03-04,Pahang,
2020-03-05,Pahang,
2020-03-06,Pahang,
2020-03-07,Pahang,
2020-03-08,Pahang,
2020-03-09,Pahang,
2020-03-10,Pahang,
2020-03-11,Pahang,
2020-03-12,Pahang,
2020-03-13,Pahang,2.0
2020-03-14,Pahang,2.0
2020-03-15,Pahang,2.0
2020-03-16,Pahang,19.0
2020-03-17,Pahang,28.0
2020-03-18,Pahang,29.0
2020-03-19,Pahang,32.0
2020-03-20,Pahang,36.0
2020-03-21,Pahang,37.0
2020-03-22,Pahang,40.0
2020-03-23,Pahang,56.0
2020-03-24,Pahang,56.0
2020-03-25,Pahang,64.0
2020-03-26,Pahang,66.0
2020-03-27,Pahang,70.0
2020-03-28,Pahang,84.0
2020-03-29,Pahang,96.0
2020-03-30,Pahang,99.0
2020-03-31,Pahang,102.0
2020-04-01,Pahang,102.0
2020-04-02,Pahang,102.0
2020-04-03,Pahang,102.0
2020-04-04,Pahang,102.0
2020-04-05,Pahang,102.0
2020-01-25,Terengganu,
2020-01-26,Terengganu,
2020-01-27,Terengganu,
2020-01-28,Terengganu,
2020-01-29,Terengganu,
2020-01-30,Terengganu,
2020-01-31,Terengganu,
2020-02-01,Terengganu,
2020-02-02,Terengganu,
2020-02-03,Terengganu,
2020-02-04,Terengganu,
2020-02-05,Terengganu,
2020-02-06,Terengganu,
2020-02-07,Terengganu,
2020-02-08,Terengganu,
2020-02-09,Terengganu,
2020-02-10,Terengganu,
2020-02-11,Terengganu,
2020-02-12,Terengganu,
2020-02-13,Terengganu,
2020-02-14,Terengganu,
2020-02-15,Terengganu,
2020-02-16,Terengganu,
2020-02-17,Terengganu,
2020-02-18,Terengganu,
2020-02-19,Terengganu,
2020-02-20,Terengganu,
2020-02-21,Terengganu,
2020-02-22,Terengganu,
2020-02-23,Terengganu,
2020-02-24,Terengganu,
2020-02-25,Terengganu,
2020-02-26,Terengganu,
2020-02-27,Terengganu,
2020-02-28,Terengganu,
2020-02-29,Terengganu,
2020-03-01,Terengganu,
2020-03-02,Terengganu,
2020-03-03,Terengganu,
2020-03-04,Terengganu,
2020-03-05,Terengganu,
2020-03-06,Terengganu,
2020-03-07,Terengganu,
2020-03-08,Terengganu,
2020-03-09,Terengganu,
2020-03-10,Terengganu,
2020-03-11,Terengganu,
2020-03-12,Terengganu,
2020-03-13,Terengganu,0.0
2020-03-14,Terengganu,0.0
2020-03-15,Terengganu,0.0
2020-03-16,Terengganu,4.0
2020-03-17,Terengganu,7.0
2020-03-18,Terengganu,10.0
2020-03-19,Terengganu,11.0
2020-03-20,Terengganu,20.0
2020-03-21,Terengganu,27.0
2020-03-22,Terengganu,32.0
2020-03-23,Terengganu,38.0
2020-03-24,Terengganu,38.0
2020-03-25,Terengganu,38.0
2020-03-26,Terengganu,39.0
2020-03-27,Terengganu,41.0
2020-03-28,Terengganu,45.0
2020-03-29,Terengganu,47.0
2020-03-30,Terengganu,47.0
2020-03-31,Terengganu,47.0
2020-04-01,Terengganu,47.0
2020-04-02,Terengganu,47.0
2020-04-03,Terengganu,47.0
2020-04-04,Terengganu,47.0
2020-04-05,Terengganu,47.0
2020-01-25,Kelantan,
2020-01-26,Kelantan,
2020-01-27,Kelantan,
2020-01-28,Kelantan,
2020-01-29,Kelantan,
2020-01-30,Kelantan,
2020-01-31,Kelantan,
2020-02-01,Kelantan,
2020-02-02,Kelantan,
2020-02-03,Kelantan,
2020-02-04,Kelantan,
2020-02-05,Kelantan,
2020-02-06,Kelantan,
2020-02-07,Kelantan,
2020-02-08,Kelantan,
2020-02-09,Kelantan,
2020-02-10,Kelantan,
2020-02-11,Kelantan,
2020-02-12,Kelantan,
2020-02-13,Kelantan,
2020-02-14,Kelantan,
2020-02-15,Kelantan,
2020-02-16,Kelantan,
2020-02-17,Kelantan,
2020-02-18,Kelantan,
2020-02-19,Kelantan,
2020-02-20,Kelantan,
2020-02-21,Kelantan,
2020-02-22,Kelantan,
2020-02-23,Kelantan,
2020-02-24,Kelantan,
2020-02-25,Kelantan,
2020-02-26,Kelantan,
2020-02-27,Kelantan,
2020-02-28,Kelantan,
2020-02-29,Kelantan,
2020-03-01,Kelantan,
2020-03-02,Kelantan,
2020-03-03,Kelantan,
2020-03-04,Kelantan,
2020-03-05,Kelantan,
2020-03-06,Kelantan,
2020-03-07,Kelantan,
2020-03-08,Kelantan,
2020-03-09,Kelantan,
2020-03-10,Kelantan,
2020-03-11,Kelantan,
2020-03-12,Kelantan,
2020-03-13,Kelantan,3.0
2020-03-14,Kelantan,3.0
2020-03-15,Kelantan,3.0
2020-03-16,Kelantan,18.0
2020-03-17,Kelantan,25.0
2020-03-18,Kelantan,30.0
2020-03-19,Kelantan,44.0
2020-03-20,Kelantan,51.0
2020-03-21,Kelantan,61.0
2020-03-22,Kelantan,63.0
2020-03-23,Kelantan,71.0
2020-03-24,Kelantan,78.0
2020-03-25,Kelantan,84.0
2020-03-26,Kelantan,94.0
2020-03-27,Kelantan,98.0
2020-03-28,Kelantan,108.0
2020-03-29,Kelantan,123.0
2020-03-30,Kelantan,127.0
2020-03-31,Kelantan,131.0
2020-04-01,Kelantan,131.0
2020-04-02,Kelantan,131.0
2020-04-03,Kelantan,131.0
2020-04-04,Kelantan,131.0
2020-04-05,Kelantan,131.0
2020-01-25,Sabah,
2020-01-26,Sabah,
2020-01-27,Sabah,
2020-01-28,Sabah,
2020-01-29,Sabah,
2020-01-30,Sabah,
2020-01-31,Sabah,
2020-02-01,Sabah,
2020-02-02,Sabah,
2020-02-03,Sabah,
2020-02-04,Sabah,
2020-02-05,Sabah,
2020-02-06,Sabah,
2020-02-07,Sabah,
2020-02-08,Sabah,
2020-02-09,Sabah,
2020-02-10,Sabah,
2020-02-11,Sabah,
2020-02-12,Sabah,
2020-02-13,Sabah,
2020-02-14,Sabah,
2020-02-15,Sabah,
2020-02-16,Sabah,
2020-02-17,Sabah,
2020-02-18,Sabah,
2020-02-19,Sabah,
2020-02-20,Sabah,
2020-02-21,Sabah,
2020-02-22,Sabah,
2020-02-23,Sabah,
2020-02-24,Sabah,
2020-02-25,Sabah,
2020-02-26,Sabah,
2020-02-27,Sabah,
2020-02-28,Sabah,
2020-02-29,Sabah,
2020-03-01,Sabah,
2020-03-02,Sabah,
2020-03-03,Sabah,
2020-03-04,Sabah,
2020-03-05,Sabah,
2020-03-06,Sabah,
2020-03-07,Sabah,
2020-03-08,Sabah,
2020-03-09,Sabah,
2020-03-10,Sabah,
2020-03-11,Sabah,
2020-03-12,Sabah,
2020-03-13,Sabah,15.0
2020-03-14,Sabah,26.0
2020-03-15,Sabah,26.0
2020-03-16,Sabah,57.0
2020-03-17,Sabah,82.0
2020-03-18,Sabah,103.0
2020-03-19,Sabah,112.0
2020-03-20,Sabah,119.0
2020-03-21,Sabah,136.0
2020-03-22,Sabah,158.0
2020-03-23,Sabah,169.0
2020-03-24,Sabah,170.0
2020-03-25,Sabah,170.0
2020-03-26,Sabah,172.0
2020-03-27,Sabah,182.0
2020-03-28,Sabah,197.0
2020-03-29,Sabah,197.0
2020-03-30,Sabah,201.0
2020-03-31,Sabah,206.0
2020-04-01,Sabah,206.0
2020-04-02,Sabah,206.0
2020-04-03,Sabah,206.0
2020-04-04,Sabah,206.0
2020-04-05,Sabah,206.0
2020-01-25,Sarawak,
2020-01-26,Sarawak,
2020-01-27,Sarawak,
2020-01-28,Sarawak,
2020-01-29,Sarawak,
2020-01-30,Sarawak,
2020-01-31,Sarawak,
2020-02-01,Sarawak,
2020-02-02,Sarawak,
2020-02-03,Sarawak,
2020-02-04,Sarawak,
2020-02-05,Sarawak,
2020-02-06,Sarawak,
2020-02-07,Sarawak,
2020-02-08,Sarawak,
2020-02-09,Sarawak,
2020-02-10,Sarawak,
2020-02-11,Sarawak,
2020-02-12,Sarawak,
2020-02-13,Sarawak,
2020-02-14,Sarawak,
2020-02-15,Sarawak,
2020-02-16,Sarawak,
2020-02-17,Sarawak,
2020-02-18,Sarawak,
2020-02-19,Sarawak,
2020-02-20,Sarawak,
2020-02-21,Sarawak,
2020-02-22,Sarawak,
2020-02-23,Sarawak,
2020-02-24,Sarawak,
2020-02-25,Sarawak,
2020-02-26,Sarawak,
2020-02-27,Sarawak,
2020-02-28,Sarawak,
2020-02-29,Sarawak,
2020-03-01,Sarawak,
2020-03-02,Sarawak,
2020-03-03,Sarawak,
2020-03-04,Sarawak,
2020-03-05,Sarawak,
2020-03-06,Sarawak,
2020-03-07,Sarawak,
2020-03-08,Sarawak,
2020-03-09,Sarawak,
2020-03-10,Sarawak,
2020-03-11,Sarawak,
2020-03-12,Sarawak,
2020-03-13,Sarawak,0.0
2020-03-14,Sarawak,6.0
2020-03-15,Sarawak,6.0
2020-03-16,Sarawak,21.0
2020-03-17,Sarawak,29.0
2020-03-18,Sarawak,49.0
2020-03-19,Sarawak,51.0
2020-03-20,Sarawak,58.0
2020-03-21,Sarawak,68.0
2020-03-22,Sarawak,76.0
2020-03-23,Sarawak,78.0
2020-03-24,Sarawak,83.0
2020-03-25,Sarawak,85.0
2020-03-26,Sarawak,95.0
2020-03-27,Sarawak,110.0
2020-03-28,Sarawak,118.0
2020-03-29,Sarawak,129.0
2020-03-30,Sarawak,135.0
2020-03-31,Sarawak,156.0
2020-04-01,Sarawak,156.0
2020-04-02,Sarawak,156.0
2020-04-03,Sarawak,156.0
2020-04-04,Sarawak,156.0
2020-04-05,Sarawak,156.0
2020-01-25,WP Labuan,
2020-01-26,WP Labuan,
2020-01-27,WP Labuan,
2020-01-28,WP Labuan,
2020-01-29,WP Labuan,
2020-01-30,WP Labuan,
2020-01-31,WP Labuan,
2020-02-01,WP Labuan,
2020-02-02,WP Labuan,
2020-02-03,WP Labuan,
2020-02-04,WP Labuan,
2020-02-05,WP Labuan,
2020-02-06,WP Labuan,
2020-02-07,WP Labuan,
2020-02-08,WP Labuan,
2020-02-09,WP Labuan,
2020-02-10,WP Labuan,
2020-02-11,WP Labuan,
2020-02-12,WP Labuan,
2020-02-13,WP Labuan,
2020-02-14,WP Labuan,
2020-02-15,WP Labuan,
2020-02-16,WP Labuan,
2020-02-17,WP Labuan,
2020-02-18,WP Labuan,
2020-02-19,WP Labuan,
2020-02-20,WP Labuan,
2020-02-21,WP Labuan,
2020-02-22,WP Labuan,
2020-02-23,WP Labuan,
2020-02-24,WP Labuan,
2020-02-25,WP Labuan,
2020-02-26,WP Labuan,
2020-02-27,WP Labuan,
2020-02-28,WP Labuan,
2020-02-29,WP Labuan,
2020-03-01,WP Labuan,
2020-03-02,WP Labuan,
2020-03-03,WP Labuan,
2020-03-04,WP Labuan,
2020-03-05,WP Labuan,
2020-03-06,WP Labuan,
2020-03-07,WP Labuan,
2020-03-08,WP Labuan,
2020-03-09,WP Labuan,
2020-03-10,WP Labuan,
2020-03-11,WP Labuan,
2020-03-12,WP Labuan,
2020-03-13,WP Labuan,2.0
2020-03-14,WP Labuan,2.0
2020-03-15,WP Labuan,2.0
2020-03-16,WP Labuan,4.0
2020-03-17,WP Labuan,4.0
2020-03-18,WP Labuan,5.0
2020-03-19,WP Labuan,5.0
2020-03-20,WP Labuan,5.0
2020-03-21,WP Labuan,5.0
2020-03-22,WP Labuan,5.0
2020-03-23,WP Labuan,5.0
2020-03-24,WP Labuan,5.0
2020-03-25,WP Labuan,5.0
2020-03-26,WP Labuan,5.0
2020-03-27,WP Labuan,5.0
2020-03-28,WP Labuan,10.0
2020-03-29,WP Labuan,10.0
2020-03-30,WP Labuan,10.0
2020-03-31,WP Labuan,10.0
2020-04-01,WP Labuan,10.0
2020-04-02,WP Labuan,10.0
2020-04-03,WP Labuan,10.0
2020-04-04,WP Labuan,10.0
2020-04-05,WP Labuan,10.0
2020-01-25,WP Kuala Lumpur,
2020-01-26,WP Kuala Lumpur,
2020-01-27,WP Kuala Lumpur,
2020-01-28,WP Kuala Lumpur,
2020-01-29,WP Kuala Lumpur,
2020-01-30,WP Kuala Lumpur,
2020-01-31,WP Kuala Lumpur,
2020-02-01,WP Kuala Lumpur,
2020-02-02,WP Kuala Lumpur,
2020-02-03,WP Kuala Lumpur,
2020-02-04,WP Kuala Lumpur,
2020-02-05,WP Kuala Lumpur,
2020-02-06,WP Kuala Lumpur,
2020-02-07,WP Kuala Lumpur,
2020-02-08,WP Kuala Lumpur,
2020-02-09,WP Kuala Lumpur,
2020-02-10,WP Kuala Lumpur,
2020-02-11,WP Kuala Lumpur,
2020-02-12,WP Kuala Lumpur,
2020-02-13,WP Kuala Lumpur,
2020-02-14,WP Kuala Lumpur,
2020-02-15,WP Kuala Lumpur,
2020-02-16,WP Kuala Lumpur,
2020-02-17,WP Kuala Lumpur,
2020-02-18,WP Kuala Lumpur,
2020-02-19,WP Kuala Lumpur,
2020-02-20,WP Kuala Lumpur,
2020-02-21,WP Kuala Lumpur,
2020-02-22,WP Kuala Lumpur,
2020-02-23,WP Kuala Lumpur,
2020-02-24,WP Kuala Lumpur,
2020-02-25,WP Kuala Lumpur,
2020-02-26,WP Kuala Lumpur,
2020-02-27,WP Kuala Lumpur,
2020-02-28,WP Kuala Lumpur,
2020-02-29,WP Kuala Lumpur,
2020-03-01,WP Kuala Lumpur,
2020-03-02,WP Kuala Lumpur,
2020-03-03,WP Kuala Lumpur,
2020-03-04,WP Kuala Lumpur,
2020-03-05,WP Kuala Lumpur,
2020-03-06,WP Kuala Lumpur,
2020-03-07,WP Kuala Lumpur,
2020-03-08,WP Kuala Lumpur,
2020-03-09,WP Kuala Lumpur,
2020-03-10,WP Kuala Lumpur,
2020-03-11,WP Kuala Lumpur,
2020-03-12,WP Kuala Lumpur,
2020-03-13,WP Kuala Lumpur,41.0
2020-03-14,WP Kuala Lumpur,44.0
2020-03-15,WP Kuala Lumpur,44.0
2020-03-16,WP Kuala Lumpur,106.0
2020-03-17,WP Kuala Lumpur,113.0
2020-03-18,WP Kuala Lumpur,119.0
2020-03-19,WP Kuala Lumpur,129.0
2020-03-20,WP Kuala Lumpur,145.0
2020-03-21,WP Kuala Lumpur,175.0
2020-03-22,WP Kuala Lumpur,192.0
2020-03-23,WP Kuala Lumpur,255.0
2020-03-24,WP Kuala Lumpur,272.0
2020-03-25,WP Kuala Lumpur,286.0
2020-03-26,WP Kuala Lumpur,339.0
2020-03-27,WP Kuala Lumpur,343.0
2020-03-28,WP Kuala Lumpur,364.0
2020-03-29,WP Kuala Lumpur,394.0
2020-03-30,WP Kuala Lumpur,420.0
2020-03-31,WP Kuala Lumpur,456.0
2020-04-01,WP Kuala Lumpur,456.0
2020-04-02,WP Kuala Lumpur,456.0
2020-04-03,WP Kuala Lumpur,456.0
2020-04-04,WP Kuala Lumpur,456.0
2020-04-05,WP Kuala Lumpur,456.0
2020-01-25,WP Putrajaya,
2020-01-26,WP Putrajaya,
2020-01-27,WP Putrajaya,
2020-01-28,WP Putrajaya,
2020-01-29,WP Putrajaya,
2020-01-30,WP Putrajaya,
2020-01-31,WP Putrajaya,
2020-02-01,WP Putrajaya,
2020-02-02,WP Putrajaya,
2020-02-03,WP Putrajaya,
2020-02-04,WP Putrajaya,
2020-02-05,WP Putrajaya,
2020-02-06,WP Putrajaya,
2020-02-07,WP Putrajaya,
2020-02-08,WP Putrajaya,
2020-02-09,WP Putrajaya,
2020-02-10,WP Putrajaya,
2020-02-11,WP Putrajaya,
2020-02-12,WP Putrajaya,
2020-02-13,WP Putrajaya,
2020-02-14,WP Putrajaya,
2020-02-15,WP Putrajaya,
2020-02-16,WP Putrajaya,
2020-02-17,WP Putrajaya,
2020-02-18,WP Putrajaya,
2020-02-19,WP Putrajaya,
2020-02-20,WP Putrajaya,
2020-02-21,WP Putrajaya,
2020-02-22,WP Putrajaya,
2020-02-23,WP Putrajaya,
2020-02-24,WP Putrajaya,
2020-02-25,WP Putrajaya,
2020-02-26,WP Putrajaya,
2020-02-27,WP Putrajaya,
2020-02-28,WP Putrajaya,
2020-02-29,WP Putrajaya,
2020-03-01,WP Putrajaya,
2020-03-02,WP Putrajaya,
2020-03-03,WP Putrajaya,
2020-03-04,WP Putrajaya,
2020-03-05,WP Putrajaya,
2020-03-06,WP Putrajaya,
2020-03-07,WP Putrajaya,
2020-03-08,WP Putrajaya,
2020-03-09,WP Putrajaya,
2020-03-10,WP Putrajaya,
2020-03-11,WP Putrajaya,
2020-03-12,WP Putrajaya,
2020-03-13,WP Putrajaya,1.0
2020-03-14,WP Putrajaya,1.0
2020-03-15,WP Putrajaya,1.0
2020-03-16,WP Putrajaya,1.0
2020-03-17,WP Putrajaya,1.0
2020-03-18,WP Putrajaya,1.0
2020-03-19,WP Putrajaya,6.0
2020-03-20,WP Putrajaya,6.0
2020-03-21,WP Putrajaya,9.0
2020-03-22,WP Putrajaya,9.0
2020-03-23,WP Putrajaya,13.0
2020-03-24,WP Putrajaya,15.0
2020-03-25,WP Putrajaya,16.0
2020-03-26,WP Putrajaya,18.0
2020-03-27,WP Putrajaya,20.0
2020-03-28,WP Putrajaya,20.0
2020-03-29,WP Putrajaya,22.0
2020-03-30,WP Putrajaya,24.0
2020-03-31,WP Putrajaya,26.0
2020-04-01,WP Putrajaya,26.0
2020-04-02,WP Putrajaya,26.0
2020-04-03,WP Putrajaya,26.0
2020-04-04,WP Putrajaya,26.0
2020-04-05,WP Putrajaya,26.0
